task_id,attempt_count_for_task,selected_source_root,selected_run_dir,selected_trial_name,selected_trial_path,selected_started_at,selected_finished_at,reward,verify_status,verify_reward_present,ctrf_present,verifier_tests,verifier_passed,verifier_failed,verifier_skipped,failed_test_names,reward_ctrf_consistent,normal_e2e_pass,clean_e2e_pass,outcome_bucket,harbor_exception,harbor_exception_type,harbor_exception_message,product_terminal_status,product_return_code,product_completion_claim,product_error_type,astra_final_state,astra_exit_code,interruption_kind,trajectory_capture_status,trajectory_capture_failed,trajectory_terminal_event,formal_score_eligible,evaluation_status,lifecycle_gate_passed,trigger_hit,timeout,timeout_or_deadline_suspected,timeout_observed,timeout_inferred,timeout_types,timeout_evidence,llm_request_timeout,llm_timeout_event_count,stream_transport_interruption_count,controller_deadline_suspected,product_timeout,verifier_timeout,adapter_timeout,configured_product_timeout_s,configured_llm_fallback_timeout_s,observed_llm_fallback_timeout_s,observed_llm_fallback_timeout_values,product_attempt_count,stream_transport_retry_count,stream_transport_recovered,stream_transport_retry_exhausted,stream_transport_retry_status,stream_transport_failure_classification,stream_transport_retry_skip_reason,e2e_s,environment_setup_s,agent_setup_s,agent_execution_s,verifier_s,product_attempt_duration_sum_s,llm_call_duration_sum_s,cost_usd,agentic_steps,tool_calls_started,tool_calls_completed,tool_calls_failed,tool_calls_skipped,tool_calls_terminal,tool_calls_unpaired,tool_terminal_orphan_count,tool_terminal_coverage,tool_call_failure_rate,tool_call_duration_sum_s,tool_duration_observed_calls,tool_duration_coverage,tool_breakdown,failed_tool_breakdown,tool_telemetry_status,tool_telemetry_source,model_activity_observed,llm_calls_with_input_usage,journal_pipeline_feedback_count,background_agent_result_count,token_input,token_fresh_input,token_cache_read,token_cache_creation,token_output,token_total,token_known_minimum,token_cache_share,token_source,token_detail_source,token_accounting_scope,token_accounting_status,token_sources_consistent,token_is_lower_bound,token_retry_attempts_included,token_reconciliation_delta,token_server_status,token_server_request_count,token_server_input,token_server_fresh_input,token_server_cache_read,token_server_cache_creation,token_server_output,token_server_total,token_server_components_consistent,token_server_local_trace_delta,token_trace_input,token_stdout_input,token_stdout_fresh_input,token_stdout_cache_read,token_stdout_cache_creation,token_stdout_output,token_journal_input,token_journal_output,token_pre_final_retry_input,token_pre_final_retry_output,token_reconstructed_input,token_reconstructed_output,token_harbor_input,token_harbor_cache_read,token_harbor_output
cobol-modernization,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,cobol-modernization__T6KxTP5,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/cobol-modernization__T6KxTP5,2026-07-30T01:25:05.520840Z,2026-07-30T01:37:16.536272Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,731.015432,11.189385,2.775466,693.52908,11.523444,,682.248,,13,15,15,0,0,15,0,0,1.0,0.0,4.388999999999999,15,1.0,"{""bash"":10,""list_dir"":2,""read_file"":2,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/cobol-modernization__T6KxTP5/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/ea720838-ca07-4f1e-b41a-260161e59f5c/step_events.jsonl,True,13,0,0,195394,78338,117056,0,48618,244012,244012,0.5990767372590765,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,195394,195394,78338,117056,0,48618,,,,,195394,48618,195394,117056,48618
code-from-image,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,code-from-image__gvGTG56,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/code-from-image__gvGTG56,2026-07-29T22:49:06.085423Z,2026-07-30T00:04:37.567199Z,0,no_pass,True,True,2,0,2,0,test_outputs.py::test_output_file_exists; test_outputs.py::test_output_is_correct,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,2400.0,,120.0,[120.0],,,,,,,,4531.481776,5.587731,2.680051,4500.240938,11.025017,,1696.6130000000003,,26,34,33,1,0,34,0,0,1.0,0.029411764705882353,91.00600000000001,34,1.0,"{""bash"":32,""display_sixel"":1,""tool_search"":1}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/code-from-image__gvGTG56/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/6fa2ad32-f95f-4b44-999b-2db0e3075a7d/step_events.jsonl,True,25,25,,371711,78719,292992,0,111965,483676,483676,0.7882252610226762,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,371711,,,,,,371711,111965,,,371711,111965,,,
compile-compcert,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,compile-compcert__gN7hvuQ,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/compile-compcert__gN7hvuQ,2026-07-30T02:19:05.876768Z,2026-07-30T03:05:21.537808Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,4800.0,,,[],,,,,,,,2775.66104,6.239204,87.594723,2644.077092,19.719619,,,,38,54,51,3,0,54,0,0,1.0,0.05555555555555555,2081.9779999999987,54,1.0,"{""bash"":41,""task_board"":13}","{""bash"":3}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/compile-compcert__gN7hvuQ/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/a08baafa-68b4-4179-990c-16cd92c15501/step_events.jsonl,True,,0,0,634957,101581,533376,0,23973,658930,658930,0.8400190879067402,astra.stdout.json,astra.stdout.json,session_observed_no_context_trace,complete_terminal_no_trace,,False,0,,queried_not_found,,,,,,,,,,,634957,101581,533376,0,23973,,,,,634957,23973,634957,533376,23973
configure-git-webserver,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,configure-git-webserver__V4BBS6c,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/configure-git-webserver__V4BBS6c,2026-07-30T12:43:07.703511Z,2026-07-30T13:01:43.905575Z,1,pass,True,True,1,1,0,0,,True,False,False,verifier_pass_with_abnormal_lifecycle,False,,,adapter_infra_error,4,False,LifecycleControllerError,completed,0,,complete,False,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,1116.202064,3.61574,37.347276,1046.055571,16.455227,,883.8130000000001,,21,28,22,6,0,28,0,0,1.0,0.21428571428571427,152.269,28,1.0,"{""bash"":24,""read_file"":1,""write_file"":3}","{""bash"":5,""write_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/configure-git-webserver__V4BBS6c/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/d181acfa-d0ff-405f-98ce-6d65f02dae8b/step_events.jsonl,True,21,0,0,257314,37410,219904,0,51744,309058,309058,0.8546134295063619,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,257314,257314,37410,219904,0,51744,,,,,257314,51744,,,
constraints-scheduling,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,constraints-scheduling__Bjnh7Qw,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/constraints-scheduling__Bjnh7Qw,2026-07-29T16:09:32.872324Z,2026-07-29T16:14:25.581262Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2400.0,,,[],,,,,,,,292.708938,7.310464,2.728477,203.733068,67.070822,,199.973,,4,5,5,0,0,5,0,0,1.0,0.0,0.052,5,1.0,"{""read_file"":4,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/constraints-scheduling__Bjnh7Qw/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/fb8a9f61-a982-481f-a685-c8bca277c9fe/step_events.jsonl,True,4,0,0,45950,7678,38272,0,17359,63309,63309,0.832905331882481,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,45950,45950,7678,38272,0,17359,,,,,45950,17359,45950,38272,17359
count-dataset-tokens,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,count-dataset-tokens__Au59b93,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/count-dataset-tokens__Au59b93,2026-07-30T01:37:16.542389Z,2026-07-30T01:49:01.620754Z,1,pass,True,True,1,1,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,705.078365,5.538458,2.823436,671.424223,12.662787,,352.014,,15,16,15,1,0,16,0,0,1.0,0.0625,312.34299999999996,16,1.0,"{""bash"":13,""tool_search"":1,""web_fetch"":1,""write_file"":1}","{""web_fetch"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/count-dataset-tokens__Au59b93/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/f0482204-8ab7-44a5-9221-d737b8465b28/step_events.jsonl,True,15,0,0,216654,54990,161664,0,21560,238214,238214,0.7461851615940625,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,216654,216654,54990,161664,0,21560,,,,,216654,21560,216654,161664,21560
crack-7z-hash,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,crack-7z-hash__cPniiwq,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/crack-7z-hash__cPniiwq,2026-07-30T03:36:38.908505Z,2026-07-30T04:38:58.701520Z,0,no_pass,True,True,2,0,2,0,test_outputs.py::test_solution_file; test_outputs.py::test_solution_content,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,3600.0,,120.0,[120.0],,,,,,,,3739.793015,15.019041,34.625362,3660.087224,17.984502,,640.238,,34,42,38,4,0,42,0,0,1.0,0.09523809523809523,803.9050000000003,42,1.0,"{""bash"":40,""grep"":2}","{""bash"":4}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/crack-7z-hash__cPniiwq/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/b795dba1-ef1d-4c2e-a133-0650049ed921/step_events.jsonl,True,33,33,,493561,94521,399040,0,30863,524424,524424,0.8084917568446454,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,493561,,,,,,493561,30863,,,493561,30863,,,
custom-memory-heap-crash,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,custom-memory-heap-crash__S9kKNYf,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/custom-memory-heap-crash__S9kKNYf,2026-07-29T17:44:07.666736Z,2026-07-29T21:01:40.550579Z,1,pass,True,True,6,6,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,3600.0,,,[],,,,,,,,11852.883843,5632.835338,2.7759,6158.056407,47.148785,,2298.98,,37,65,65,0,0,65,0,0,1.0,0.0,46.476000000000006,65,1.0,"{""bash"":53,""grep"":3,""list_dir"":1,""read_file"":5,""write_file"":3}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/custom-memory-heap-crash__S9kKNYf/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/be1a9d2c-396d-493d-a6d6-140f5e0c07c8/step_events.jsonl,True,37,0,0,766409,123593,642816,0,185183,951592,951592,0.8387375409213619,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,766409,766409,123593,642816,0,185183,,,,,766409,185183,766409,642816,185183
db-wal-recovery,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,db-wal-recovery__B7tkkUC,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/db-wal-recovery__B7tkkUC,2026-07-30T08:31:05.394720Z,2026-07-30T08:34:08.395012Z,1,pass,True,True,7,7,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,183.000292,1.701856,5.999265,101.334185,60.39077,,89.929,,9,8,8,0,0,8,0,0,1.0,0.0,1.877,8,1.0,"{""bash"":7,""list_dir"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/db-wal-recovery__B7tkkUC/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/fc96b5d7-acbc-440a-a3d3-be45d5957ec0/step_events.jsonl,True,9,0,0,97354,15882,81472,0,4175,101529,101529,0.8368634057152249,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,97354,97354,15882,81472,0,4175,,,,,97354,4175,97354,81472,4175
distribution-search,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,distribution-search__8DZUgkw,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/distribution-search__8DZUgkw,2026-07-30T08:58:48.941142Z,2026-07-30T09:30:42.310626Z,0,no_pass,True,True,4,0,4,0,test_outputs.py::test_distribution_file_exists; test_outputs.py::test_distribution_shape; test_outputs.py::test_distribution_validity; test_outputs.py::test_kl_divergences,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,7200.0,,120.0,[120.0],,,,,,,,1913.369484,13.064523,3.329288,1862.764892,21.786521,,118.992,,2,1,1,0,0,1,0,0,1.0,0.0,0.731,1,1.0,"{""bash"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/distribution-search__8DZUgkw/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/02cf2ceb-2e70-4efd-b6f0-8b1565a204e2/step_events.jsonl,True,1,1,,9480,1352,8128,0,7903,17383,17383,0.8573839662447258,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,9480,,,,,,9480,7903,,,9480,7903,,,
dna-assembly,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__01-30-00,dna-assembly__eBo7G6H,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-30-00/dna-assembly__eBo7G6H,2026-08-02T17:30:01.179849Z,2026-08-02T17:51:32.078135Z,0,no_pass,True,True,1,0,1,0,test_outputs.py::test_primers,True,False,False,timeout_no_pass,False,,,completed,0,True,,completed,0,stream_transport,partial,True,permission_audit,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)""]",True,1,1,False,False,False,False,4050.0,600.0,120.0,[120.0],2,1,True,False,complete,,,1290.898286,1.063857,99.572653,1135.315776,42.574026,1130.8980000000001,688.244,,30,35,31,4,0,35,0,0,1.0,0.11428571428571428,4.337,35,1.0,"{""bash"":21,""git"":1,""glob"":1,""introspect"":2,""list_dir"":1,""read_file"":1,""reflect"":4,""session"":2,""task_board"":1,""tool_search"":1}","{""bash"":3,""git"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-30-00/dna-assembly__eBo7G6H/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/e7a368e2-fcad-4450-aee1-fe1afda3c91e/step_events.jsonl,True,28,3,0,579637,98037,481600,0,54240,633877,633877,0.8308648343704766,server-context-trace+reconciled-details,astra.stdout.json+pre-final-retry-pipeline_feedback,session_wide_observed,session_reconciled,True,True,1,0,queried_not_found,,,,,,,,,,579637,546495,90303,456192,0,29958,33142,24282,33142,24282,579637,54240,546495,456192,29958
dna-insert,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__13-01-37,dna-insert__CxCpvgu,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__13-01-37/dna-insert__CxCpvgu,2026-08-03T05:01:38.440962Z,2026-08-03T05:14:55.575702Z,0,no_pass,True,True,1,0,1,0,test_outputs.py::test_primers,True,False,False,completed_no_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,4050.0,600.0,,[],1,0,False,False,complete,,,797.13474,1.457845,93.093998,639.493326,50.505677,635.562,617.895,,13,18,18,0,0,18,0,0,1.0,0.0,13.162000000000003,18,1.0,"{""bash"":14,""read_file"":3,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__13-01-37/dna-insert__CxCpvgu/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/f45e3da9-cd4b-4e63-bf51-8e7ea4709fbc/step_events.jsonl,True,13,0,0,234975,43551,191424,0,51365,286340,286340,0.8146568783913182,matrixone.agent_events.llm_response,astra.stdout.json,server_session_observed,server_reconciled,True,False,0,0,queried_found,13,234975,43551,191424,0,51365,286340,True,0,234975,234975,43551,191424,0,51365,,,,,234975,51365,234975,191424,51365
extract-elf,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,extract-elf__GD6CnuF,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/extract-elf__GD6CnuF,2026-07-30T01:49:01.631930Z,2026-07-30T02:06:15.648359Z,0,no_pass,True,True,2,0,2,0,test_outputs.py::test_extract_js_exists; test_outputs.py::test_output_matches_reference,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,1800.0,,120.0,[120.0],,,,,,,,1034.016429,20.521734,2.762575,971.477467,27.23778,,535.02,,7,11,11,0,0,11,0,0,1.0,0.0,1.2980000000000003,11,1.0,"{""bash"":11}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/extract-elf__GD6CnuF/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/9acfe424-a4df-4c8b-b85e-7c538e8481dd/step_events.jsonl,True,6,6,,79089,14577,64512,0,37071,116160,116160,0.8156886545537306,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,79089,,,,,,79089,37071,,,79089,37071,,,
extract-moves-from-video,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,extract-moves-from-video__Kn9TUHU,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/extract-moves-from-video__Kn9TUHU,2026-07-30T07:13:36.280632Z,2026-07-30T08:03:12.976958Z,0,no_pass,True,False,,,,,,,False,False,failed_no_pass,False,,,adapter_infra_error,4,False,LifecycleControllerError,interrupted,5,budget_exhausted,partial,True,interruption_recorded,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,3600.0,,,[],,,,,,,,2976.696326,7.419359,74.623533,2859.759778,20.302429,,,,50,58,53,5,0,58,0,0,1.0,0.08620689655172414,1608.1389999999997,58,1.0,"{""bash"":53,""write_file"":5}","{""bash"":5}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/extract-moves-from-video__Kn9TUHU/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/3eca8df0-b8f8-4bbe-9c9c-eca6a6f0f41d/step_events.jsonl,True,,50,0,780975,106351,674624,0,49962,830937,830937,0.8638227856205384,astra.stdout.json,astra.stdout.json,session_observed_no_context_trace,complete_no_trace_crosscheck,True,False,0,,queried_not_found,,,,,,,,,,,780975,106351,674624,0,49962,780975,49962,,,780975,49962,,,
feal-differential-cryptanalysis,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,feal-differential-cryptanalysis__8xoPdgj,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/feal-differential-cryptanalysis__8xoPdgj,2026-07-30T05:34:26.294128Z,2026-07-30T05:44:58.228138Z,1,pass,True,True,1,1,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,3600.0,,,[],,,,,,,,631.93401,7.385722,3.802389,570.167256,38.389823,,563.2159999999999,,8,7,7,0,0,7,0,0,1.0,0.0,1.086,7,1.0,"{""bash"":2,""read_file"":2,""write_file"":3}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/feal-differential-cryptanalysis__8xoPdgj/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/cf036617-664f-4e0f-a6a0-0c4fc371adc4/step_events.jsonl,True,8,0,0,119270,22246,97024,0,58221,177491,177491,0.8134820155948688,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,119270,119270,22246,97024,0,58221,,,,,119270,58221,119270,97024,58221
feal-linear-cryptanalysis,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__01-51-36,feal-linear-cryptanalysis__Xs63wkT,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-51-36/feal-linear-cryptanalysis__Xs63wkT,2026-08-02T17:51:37.409850Z,2026-08-02T18:20:46.238441Z,1,pass,True,True,1,1,0,0,,True,True,False,verifier_pass_after_timeout,False,,,completed,0,True,,completed,0,stream_transport,partial,True,task_lifecycle,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)""]",True,2,2,False,False,False,False,4050.0,600.0,120.0,[120.0],3,2,True,False,complete,,,1748.828591,1.216873,3.500429,1713.432033,18.383754,1709.444,832.4660000000001,,24,38,37,1,0,38,0,0,1.0,0.02631578947368421,9.740000000000002,38,1.0,"{""bash"":9,""git"":2,""introspect"":4,""list_dir"":1,""read_file"":12,""reflect"":3,""task_board"":5,""write_file"":2}","{""git"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-51-36/feal-linear-cryptanalysis__Xs63wkT/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/4e1cfca7-e9ab-4a6b-b2ab-6038e0a9906c/step_events.jsonl,True,20,7,0,297569,43297,254272,0,77393,374962,374962,0.8544976123184875,server-context-trace+reconciled-details,astra.stdout.json+pre-final-retry-pipeline_feedback,session_wide_observed,session_reconciled,True,True,2,0,queried_not_found,,,,,,,,,,297569,219294,30174,189120,0,55841,78275,21552,78275,21552,297569,77393,219294,189120,55841
